Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Receiving NET, NO REACTOR, -1, 1, 400000000, 0, -999225172, NO TRIGGER, 0, 0, 543, 7
Sending TAGGED_MSG, NO REACTOR, -1, 1, 400000000, 0, -999220842, NO TRIGGER, 0, 0, 479, 10
Sending TAGGED_MSG, NO REACTOR, -1, 1, 400000000, 0, -999199889, NO TRIGGER, 0, 0, 479, 11
Sending TAG, NO REACTOR, -1, 1, 400000000, 0, -999183616, NO TRIGGER, 0, 0, 198, 2
Receiving LTC, NO REACTOR, -1, 1, 400000000, 0, -999135984, NO TRIGGER, 0, 0, 517, 5
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -999123971, NO TRIGGER, 0, 0, 543, 9
Sending TAGGED_MSG, NO REACTOR, -1, 1, 600000000, 0, -999119222, NO TRIGGER, 0, 0, 479, 12
Sending PTAG, NO REACTOR, -1, 1, 600000000, 0, -999108815, NO TRIGGER, 0, 0, 237, 6
Sending TAGGED_MSG, NO REACTOR, -1, 1, 600000000, 0, -999081158, NO TRIGGER, 0, 0, 479, 13
Sending TAGGED_MSG, NO REACTOR, -1, 1, 600000000, 0, -999056713, NO TRIGGER, 0, 0, 479, 14
Receiving NET, NO REACTOR, -1, 1, 600000000, 0, -999032478, NO TRIGGER, 0, 0, 543, 10
Sending TAGGED_MSG, NO REACTOR, -1, 1, 600000000, 0, -999027589, NO TRIGGER, 0, 0, 479, 15
Sending TAG, NO REACTOR, -1, 1, 600000000, 0, -999008801, NO TRIGGER, 0, 0, 198, 3
Receiving LTC, NO REACTOR, -1, 1, 600000000, 0, -998968782, NO TRIGGER, 0, 0, 517, 7
Sending TAGGED_MSG, NO REACTOR, -1, 1, 800000000, 0, -998956280, NO TRIGGER, 0, 0, 479, 16
Sending PTAG, NO REACTOR, -1, 1, 800000000, 0, -998946292, NO TRIGGER, 0, 0, 237, 8
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -998918635, NO TRIGGER, 0, 0, 543, 12
Sending TAGGED_MSG, NO REACTOR, -1, 1, 800000000, 0, -998913397, NO TRIGGER, 0, 0, 479, 17
Sending TAGGED_MSG, NO REACTOR, -1, 1, 800000000, 0, -998899498, NO TRIGGER, 0, 0, 479, 18
Receiving NET, NO REACTOR, -1, 1, 800000000, 0, -998876241, NO TRIGGER, 0, 0, 543, 13
Sending TAGGED_MSG, NO REACTOR, -1, 1, 800000000, 0, -998866114, NO TRIGGER, 0, 0, 479, 19
Sending TAG, NO REACTOR, -1, 1, 800000000, 0, -998850888, NO TRIGGER, 0, 0, 198, 4
Sending TAGGED_MSG, NO REACTOR, -1, 1, 1000000000, 0, -998830285, NO TRIGGER, 0, 0, 479, 20
Sending TAGGED_MSG, NO REACTOR, -1, 1, 1000000000, 0, -998815618, NO TRIGGER, 0, 0, 479, 21
Receiving LTC, NO REACTOR, -1, 1, 800000000, 0, -998802627, NO TRIGGER, 0, 0, 517, 9
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -998797389, NO TRIGGER, 0, 0, 543, 15
Sending PTAG, NO REACTOR, -1, 1, 1000000000, 0, -998792291, NO TRIGGER, 0, 0, 237, 10
Sending TAGGED_MSG, NO REACTOR, -1, 1, 1000000000, 0, -998760303, NO TRIGGER, 0, 0, 479, 22
Sending TAGGED_MSG, NO REACTOR, -1, 1, 1000000000, 0, -998740398, NO TRIGGER, 0, 0, 479, 23
Sending TAG, NO REACTOR, -1, 1, 1000000000, 0, -998726779, NO TRIGGER, 0, 0, 198, 5
Receiving LTC, NO REACTOR, -1, 1, 1000000000, 0, -998676702, NO TRIGGER, 0, 0, 517, 11
Receiving NET, NO REACTOR, -1, 1, 7521111122968264100, -1, -998664340, NO TRIGGER, 0, 0, 543, 17
Sending TAG, NO REACTOR, -1, 1, 7521111122968264100, -1, -998589539, NO TRIGGER, 0, 0, 198, 6
Receiving FED_ID, NO REACTOR, -1, 0, -1702260913886511707, 0, -1000752898, NO TRIGGER, 0, 0, 1173, 0
Sending ACK, NO REACTOR, -1, 0, -1702260913886511707, 0, -1000750594, NO TRIGGER, 0, 0, 1238, 0
Receiving TIMESTAMP, NO REACTOR, -1, 0, -1000704847, 0, -1000596243, NO TRIGGER, 0, 0, 802, 0
Sending TIMESTAMP, NO REACTOR, -1, 0, 0, 0, -999908856, NO TRIGGER, 0, 0, 835, 1
Sending PTAG, NO REACTOR, -1, 0, 0, 0, -999746613, NO TRIGGER, 0, 0, 237, 1
Receiving NET, NO REACTOR, -1, 0, 0, 0, -999725521, NO TRIGGER, 0, 0, 543, 1
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999624529, NO TRIGGER, 0, 0, 402, 0
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999595335, NO TRIGGER, 0, 0, 402, 1
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999563836, NO TRIGGER, 0, 0, 402, 2
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 0, 0, -999531220, NO TRIGGER, 0, 0, 402, 3
Receiving LTC, NO REACTOR, -1, 0, 0, 0, -999516693, NO TRIGGER, 0, 0, 517, 0
Receiving NET, NO REACTOR, -1, 0, 200000000, 0, -999496509, NO TRIGGER, 0, 0, 543, 2
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 200000000, 0, -999463683, NO TRIGGER, 0, 0, 402, 4
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 200000000, 0, -999429321, NO TRIGGER, 0, 0, 402, 5
Sending PTAG, NO REACTOR, -1, 0, 200000000, 0, -999417447, NO TRIGGER, 0, 0, 237, 3
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 200000000, 0, -999379174, NO TRIGGER, 0, 0, 402, 6
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 200000000, 0, -999362621, NO TRIGGER, 0, 0, 402, 7
Receiving LTC, NO REACTOR, -1, 0, 200000000, 0, -999348653, NO TRIGGER, 0, 0, 517, 2
Receiving NET, NO REACTOR, -1, 0, 400000000, 0, -999325884, NO TRIGGER, 0, 0, 543, 5
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 400000000, 0, -999310030, NO TRIGGER, 0, 0, 402, 8
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 400000000, 0, -999277414, NO TRIGGER, 0, 0, 402, 9
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 400000000, 0, -999242283, NO TRIGGER, 0, 0, 402, 10
Sending PTAG, NO REACTOR, -1, 0, 400000000, 0, -999239350, NO TRIGGER, 0, 0, 237, 5
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 400000000, 0, -999201286, NO TRIGGER, 0, 0, 402, 11
Receiving LTC, NO REACTOR, -1, 0, 400000000, 0, -999184524, NO TRIGGER, 0, 0, 517, 4
Receiving NET, NO REACTOR, -1, 0, 600000000, 0, -999166994, NO TRIGGER, 0, 0, 543, 8
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 600000000, 0, -999121107, NO TRIGGER, 0, 0, 402, 12
Sending PTAG, NO REACTOR, -1, 0, 600000000, 0, -999096872, NO TRIGGER, 0, 0, 237, 7
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 600000000, 0, -999082554, NO TRIGGER, 0, 0, 402, 13
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 600000000, 0, -999058599, NO TRIGGER, 0, 0, 402, 14
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 600000000, 0, -999029544, NO TRIGGER, 0, 0, 402, 15
Receiving LTC, NO REACTOR, -1, 0, 600000000, 0, -999010687, NO TRIGGER, 0, 0, 517, 6
Receiving NET, NO REACTOR, -1, 0, 800000000, 0, -998988687, NO TRIGGER, 0, 0, 543, 11
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 800000000, 0, -998958166, NO TRIGGER, 0, 0, 402, 16
Sending PTAG, NO REACTOR, -1, 0, 800000000, 0, -998938261, NO TRIGGER, 0, 0, 237, 9
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 800000000, 0, -998915771, NO TRIGGER, 0, 0, 402, 17
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 800000000, 0, -998900965, NO TRIGGER, 0, 0, 402, 18
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 800000000, 0, -998881479, NO TRIGGER, 0, 0, 402, 19
Receiving LTC, NO REACTOR, -1, 0, 800000000, 0, -998851866, NO TRIGGER, 0, 0, 517, 8
Receiving NET, NO REACTOR, -1, 0, 1000000000, 0, -998839434, NO TRIGGER, 0, 0, 543, 14
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1000000000, 0, -998832240, NO TRIGGER, 0, 0, 402, 20
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1000000000, 0, -998816596, NO TRIGGER, 0, 0, 402, 21
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1000000000, 0, -998788519, NO TRIGGER, 0, 0, 402, 22
Sending PTAG, NO REACTOR, -1, 0, 1000000000, 0, -998781325, NO TRIGGER, 0, 0, 237, 11
Receiving TAGGED_MSG, NO REACTOR, -1, 0, 1000000000, 0, -998742353, NO TRIGGER, 0, 0, 402, 23
Receiving LTC, NO REACTOR, -1, 0, 1000000000, 0, -998728595, NO TRIGGER, 0, 0, 517, 10
Receiving NET, NO REACTOR, -1, 0, 7521111122968264100, -1, -998716372, NO TRIGGER, 0, 0, 543, 16
